# Date of Experiment: 3/14/2013
# measurement starttime: 7:05 PM  

# Laser Diode Status

# Laser Diode Operating Hours (h): 0.000000
# Laser Diode Current (A): 0.000000

# results thermal calibration: 

# AOD detector vertical offset:  0.395940
# AOD detector horizontal offset: -0.107869
# AOD vertical trap stiffness (pN/nm): 0.065548
# AOD horizontal trap stiffness (pN/nm): 0.082585
# AOD vertical OLS (V/nm): 0.000433
# AOD horizontal OLS (V/nm): 0.000484
# PM detector vertical offset:  0.022877
# PM detector horizontal offset: -0.117831
# PM vertical trap stiffness (pN/nm): 0.074521
# PM horizontal trap stiffness (pN/nm): 0.084382
# PM vertical OLS (V/nm): 0.000459
# PM horizontal OLS (V/nm): 0.000498
# PM bead diameter (um): 2.000000
# AOD bead diameter (um): 2.000000
# Viscosity (pN s / nm^2): 3.500000E-9

# sample rate (Hz): 10000
# number of samples: 10
# rate of while-loop(Hz):  1000
# dt (s): 0.00100
# data averaged to while-loop: FALSE


                                                                                                                              
# start of measurement (iteration) : 2161878
# end of measurement (iteration) : 2170113
# duration of measurement(s): 8
# errors: 0	0	0	0	0

                                                     
PMxdiff (V)	  PMydiff (V)	  PMxsum (V)	 AODxdiff (V)	 AODydiff (V)	  AODxsum (V)	  FBxsum (V)	 xdist (nm) 	 ydist (nm)  	  FBx (V) 	 FBy (V)	 PMsensorx (V)	 PMsensory (V)	 TrackingReferenceTime
-0.120045	0.018050	3.302355	-0.102953	0.396398	2.895445	0.655667	-0.000212	-2500.241045	-0.013165	-0.165054	4.769590	5.288103	26260336.000000
-0.119397	0.020296	3.303138	-0.101627	0.398803	2.895573	0.655331	-0.000212	-2500.241045	-0.012693	-0.165445	4.769686	5.287959	26260336.000000
-0.119477	0.020919	3.303050	-0.102969	0.398492	2.897731	0.655867	-0.000212	-2500.241045	-0.012318	-0.165949	4.769926	5.288103	26260336.000000
-0.122882	0.021223	3.301228	-0.105758	0.398476	2.897835	0.655091	-0.000212	-2500.241045	-0.012422	-0.164790	4.769966	5.288215	26260336.000000
-0.119166	0.021966	3.302539	-0.102402	0.397501	2.890986	0.656426	-0.000212	-2500.241045	-0.010791	-0.164622	4.770046	5.288191	26260336.000000
-0.118574	0.021335	3.303434	-0.102810	0.397964	2.889811	0.656170	-0.000212	-2500.241045	-0.012486	-0.164222	4.769902	5.288079	26260336.000000
-0.116337	0.023165	3.302411	-0.107085	0.400961	2.895318	0.655931	-0.000212	-2500.241045	-0.013572	-0.165781	4.769742	5.288175	26260336.000000
-0.115569	0.026058	3.301772	-0.105199	0.400162	2.898546	0.655315	-0.000212	-2500.241045	-0.014300	-0.164678	4.769662	5.288151	26260336.000000
-0.116656	0.023317	3.301380	-0.104855	0.395631	2.889540	0.655243	-0.000212	-2500.241045	-0.011990	-0.163887	4.769614	5.288047	26260336.000000
-0.115809	0.020496	3.302667	-0.107836	0.394248	2.883242	0.656186	-0.000212	-2500.241045	-0.014148	-0.163056	4.769710	5.288071	26260336.000000
-0.117695	0.019145	3.301484	-0.108052	0.394719	2.889588	0.655099	-0.000212	-2500.241045	-0.015610	-0.164766	4.769654	5.288015	26260336.000000
-0.118502	0.021319	3.303186	-0.106749	0.394128	2.893176	0.655971	-0.000212	-2500.241045	-0.014987	-0.162560	4.769582	5.288135	26260336.000000
-0.119933	0.024124	3.302195	-0.106853	0.394464	2.892816	0.655091	-0.000212	-2500.241045	-0.019015	-0.163527	4.769446	5.288119	26260336.000000
-0.122186	0.023141	3.304041	-0.106662	0.396110	2.897611	0.654820	-0.000212	-2500.241045	-0.015634	-0.161753	4.769446	5.287999	26260336.000000
-0.119741	0.023013	3.302915	-0.106158	0.395639	2.900432	0.656738	-0.000212	-2500.241045	-0.016130	-0.161961	4.769414	5.288007	26260336.000000
-0.117040	0.020232	3.302763	-0.107620	0.392977	2.883674	0.656434	-0.000212	-2500.241045	-0.015027	-0.162952	4.769327	5.288031	26260336.000000
-0.118582	0.022118	3.302811	-0.108252	0.393425	2.887805	0.655339	-0.000212	-2500.241045	-0.014779	-0.163503	4.769462	5.288055	26260336.000000
-0.116824	0.025259	3.301916	-0.105830	0.396621	2.896221	0.655539	-0.000212	-2500.241045	-0.013996	-0.163511	4.769502	5.288143	26260336.000000
-0.119757	0.025443	3.302036	-0.107053	0.399514	2.893815	0.655795	-0.000212	-2500.241045	-0.013237	-0.164142	4.769702	5.288159	26260336.000000
-0.120149	0.019721	3.301940	-0.107748	0.397972	2.899505	0.654940	-0.000212	-2500.241045	-0.011359	-0.164238	4.769982	5.288199	26260336.000000
-0.119102	0.021375	3.302004	-0.108859	0.399730	2.901399	0.654940	-0.000212	-2500.241045	-0.012973	-0.165477	4.769942	5.288183	26260336.000000
-0.120500	0.022909	3.302315	-0.106054	0.397908	2.891841	0.655851	-0.000212	-2500.241045	-0.010863	-0.164142	4.769782	5.288087	26260336.000000
-0.120732	0.019857	3.302467	-0.104152	0.394672	2.886910	0.655683	-0.000212	-2500.241045	-0.012270	-0.165413	4.769766	5.288055	26260336.000000
-0.119142	0.021743	3.302547	-0.108476	0.396054	2.897691	0.655091	-0.000212	-2500.241045	-0.009545	-0.164446	4.769926	5.288143	26260336.000000
-0.119589	0.021415	3.302299	-0.110713	0.395886	2.901343	0.655907	-0.000212	-2500.241045	-0.012965	-0.165461	4.769886	5.288199	26260336.000000
-0.120085	0.024915	3.302123	-0.113127	0.398907	2.897499	0.655179	-0.000212	-2500.241045	-0.012182	-0.164854	4.769886	5.287983	26260336.000000
-0.116496	0.025531	3.302379	-0.110066	0.398723	2.889867	0.655363	-0.000212	-2500.241045	-0.012366	-0.162656	4.769830	5.288103	26260336.000000
-0.115282	0.024644	3.302491	-0.110705	0.396733	2.893512	0.655707	-0.000212	-2500.241045	-0.012589	-0.163231	4.769822	5.288039	26260336.000000
-0.113995	0.027792	3.301492	-0.107804	0.394576	2.891122	0.655123	-0.000212	-2500.241045	-0.012837	-0.163471	4.769734	5.287983	26260336.000000
-0.112381	0.027129	3.301620	-0.107988	0.392618	2.892177	0.654940	-0.000212	-2500.241045	-0.011686	-0.163503	4.769614	5.288079	26260336.000000
-0.115745	0.024316	3.301508	-0.110641	0.393105	2.892409	0.655315	-0.000212	-2500.241045	-0.013692	-0.163415	4.769454	5.288015	26260336.000000
-0.118670	0.024883	3.302715	-0.108707	0.391707	2.888333	0.656985	-0.000212	-2500.241045	-0.015954	-0.164047	4.769390	5.288047	26260336.000000
-0.116401	0.027896	3.303226	-0.106981	0.390716	2.883522	0.656394	-0.000212	-2500.241045	-0.015490	-0.162288	4.769606	5.287943	26260336.000000
-0.114842	0.025954	3.301596	-0.108795	0.391051	2.890938	0.655355	-0.000212	-2500.241045	-0.014412	-0.162129	4.769622	5.287903	26260336.000000
-0.114099	0.021039	3.301148	-0.110314	0.392210	2.895853	0.655547	-0.000212	-2500.241045	-0.015650	-0.162576	4.769590	5.288119	26260336.000000
-0.112533	0.024060	3.301956	-0.110130	0.392386	2.892624	0.654292	-0.000212	-2500.241045	-0.014028	-0.164063	4.769630	5.288103	26260336.000000
-0.116888	0.022941	3.301724	-0.113103	0.394432	2.892065	0.655091	-0.000212	-2500.241045	-0.014763	-0.163775	4.769662	5.288119	26260336.000000
-0.116800	0.023716	3.301948	-0.112112	0.396126	2.890690	0.655603	-0.000212	-2500.241045	-0.013692	-0.162896	4.769654	5.288135	26260336.000000
-0.113715	0.024524	3.301604	-0.109179	0.396430	2.892441	0.654964	-0.000212	-2500.241045	-0.014428	-0.163447	4.769694	5.288103	26260336.000000
-0.117423	0.023453	3.303210	-0.110641	0.392490	2.894031	0.655659	-0.000212	-2500.241045	-0.009712	-0.163703	4.769830	5.288127	26260336.000000
-0.115106	0.024923	3.302403	-0.107237	0.395551	2.897651	0.655123	-0.000212	-2500.241045	-0.011175	-0.164166	4.769758	5.288135	26260336.000000
-0.116257	0.021167	3.302115	-0.109099	0.396606	2.899649	0.654820	-0.000212	-2500.241045	-0.010480	-0.164494	4.769750	5.288095	26260336.000000
-0.116065	0.023509	3.302211	-0.107764	0.397381	2.892473	0.655131	-0.000212	-2500.241045	-0.010999	-0.164638	4.769966	5.288103	26260336.000000
-0.117559	0.022038	3.300933	-0.109642	0.395191	2.889851	0.656746	-0.000212	-2500.241045	-0.009625	-0.165078	4.769846	5.288247	26260336.000000
-0.116512	0.023812	3.302068	-0.108468	0.397061	2.890906	0.655219	-0.000212	-2500.241045	-0.012262	-0.164934	4.769638	5.288247	26260336.000000
-0.121491	0.021527	3.301676	-0.109610	0.395487	2.896532	0.655739	-0.000212	-2500.241045	-0.011375	-0.165014	4.769694	5.288127	26260336.000000
-0.119941	0.020192	3.302643	-0.107549	0.394264	2.889700	0.654948	-0.000212	-2500.241045	-0.014228	-0.164190	4.769638	5.288191	26260336.000000
-0.121971	0.022174	3.301676	-0.109363	0.393968	2.892568	0.655387	-0.000212	-2500.241045	-0.013397	-0.164494	4.769806	5.288135	26260336.000000
-0.119166	0.023197	3.301660	-0.107589	0.393944	2.893775	0.655315	-0.000212	-2500.241045	-0.011503	-0.163191	4.769758	5.288055	26260336.000000
-0.116592	0.022446	3.301796	-0.108739	0.391619	2.889668	0.654724	-0.000212	-2500.241045	-0.014507	-0.164039	4.769806	5.288143	26260336.000000
-0.118694	0.026338	3.301356	-0.108340	0.392746	2.887206	0.656090	-0.000212	-2500.241045	-0.014459	-0.162776	4.769622	5.288087	26260336.000000
-0.116433	0.027736	3.302635	-0.106542	0.392258	2.887845	0.656418	-0.000212	-2500.241045	-0.016154	-0.163903	4.769534	5.288111	26260336.000000
-0.120085	0.022054	3.302355	-0.108835	0.397996	2.901128	0.656202	-0.000212	-2500.241045	-0.015866	-0.162584	4.769446	5.288071	26260336.000000
-0.121467	0.023477	3.301804	-0.109962	0.399187	2.894399	0.656130	-0.000212	-2500.241045	-0.016649	-0.161897	4.769534	5.287999	26260336.000000
-0.116321	0.020800	3.302219	-0.109131	0.399842	2.892177	0.655147	-0.000212	-2500.241045	-0.016601	-0.163623	4.769598	5.287975	26260336.000000
-0.116257	0.021447	3.301396	-0.113247	0.396741	2.899202	0.655147	-0.000212	-2500.241045	-0.016545	-0.163319	4.769534	5.288039	26260336.000000
-0.113188	0.021495	3.301300	-0.109051	0.393393	2.896005	0.655259	-0.000212	-2500.241045	-0.015011	-0.164574	4.769582	5.288039	26260336.000000
-0.114371	0.019265	3.301636	-0.108060	0.393936	2.885832	0.655643	-0.000212	-2500.241045	-0.014891	-0.164254	4.769622	5.288183	26260336.000000
-0.119126	0.019505	3.302115	-0.104767	0.395631	2.893432	0.655843	-0.000212	-2500.241045	-0.013556	-0.164454	4.769694	5.288199	26260336.000000
-0.118894	0.024100	3.302515	-0.107285	0.399131	2.903101	0.656554	-0.000212	-2500.241045	-0.013580	-0.164007	4.769726	5.288199	26260336.000000
-0.119509	0.021655	3.302187	-0.111025	0.396613	2.901639	0.656722	-0.000212	-2500.241045	-0.013005	-0.164966	4.769806	5.288175	26260336.000000
-0.117503	0.022350	3.301724	-0.109403	0.397580	2.883914	0.656194	-0.000212	-2500.241045	-0.010951	-0.165533	4.769822	5.288103	26260336.000000
-0.118079	0.022941	3.301308	-0.106622	0.397812	2.885464	0.655843	-0.000212	-2500.241045	-0.010552	-0.164702	4.769670	5.288223	26260336.000000
-0.118806	0.020520	3.301212	-0.108028	0.399107	2.890171	0.655531	-0.000212	-2500.241045	-0.011598	-0.166084	4.769814	5.288191	26260336.000000
-0.119222	0.018482	3.302451	-0.107581	0.398779	2.893575	0.655179	-0.000212	-2500.241045	-0.011774	-0.164414	4.769918	5.288271	26260336.000000
-0.115705	0.019777	3.300749	-0.106957	0.395295	2.901319	0.656474	-0.000212	-2500.241045	-0.011750	-0.163727	4.769942	5.288239	26260336.000000
-0.117887	0.019761	3.302947	-0.109698	0.394967	2.901791	0.656810	-0.000212	-2500.241045	-0.013564	-0.164446	4.769766	5.288111	26260336.000000
-0.120508	0.022542	3.302084	-0.110138	0.395447	2.892313	0.656810	-0.000212	-2500.241045	-0.013620	-0.164638	4.769718	5.288039	26260336.000000
-0.117975	0.025906	3.302411	-0.108060	0.394839	2.886926	0.656090	-0.000212	-2500.241045	-0.013884	-0.164262	4.769614	5.288031	26260336.000000
-0.115410	0.025443	3.302203	-0.109658	0.396997	2.897403	0.656738	-0.000212	-2500.241045	-0.013205	-0.164414	4.769550	5.288039	26260336.000000
-0.118191	0.022454	3.303466	-0.107093	0.394927	2.896245	0.655963	-0.000212	-2500.241045	-0.015035	-0.163991	4.769534	5.287983	26260336.000000
-0.121259	0.021183	3.301252	-0.105639	0.396006	2.894686	0.656706	-0.000212	-2500.241045	-0.014899	-0.163335	4.769838	5.288095	26260336.000000
-0.119549	0.018186	3.301580	-0.104256	0.397397	2.896085	0.655819	-0.000212	-2500.241045	-0.017185	-0.163407	4.769822	5.288007	26260336.000000
-0.114451	0.020568	3.302723	-0.108699	0.399482	2.894247	0.656266	-0.000212	-2500.241045	-0.016138	-0.162896	4.769846	5.288055	26260336.000000
-0.116632	0.020480	3.302020	-0.108292	0.394600	2.896948	0.654932	-0.000212	-2500.241045	-0.017776	-0.162608	4.769542	5.288047	26260336.000000
-0.118478	0.022941	3.303035	-0.108675	0.395399	2.893535	0.656210	-0.000212	-2500.241045	-0.017105	-0.163239	4.769494	5.288095	26260336.000000
-0.116752	0.024484	3.302115	-0.107285	0.396590	2.900504	0.655691	-0.000212	-2500.241045	-0.015291	-0.163959	4.769534	5.288127	26260336.000000
-0.116113	0.023437	3.302283	-0.107613	0.396462	2.892648	0.656066	-0.000212	-2500.241045	-0.014204	-0.164111	4.769566	5.288023	26260336.000000
-0.119869	0.022590	3.302523	-0.106638	0.394703	2.891162	0.655994	-0.000212	-2500.241045	-0.013445	-0.163671	4.769686	5.288063	26260336.000000
-0.121715	0.018714	3.302883	-0.107924	0.394775	2.884193	0.656450	-0.000212	-2500.241045	-0.012478	-0.164087	4.769758	5.288135	26260336.000000
-0.117935	0.015789	3.301948	-0.109419	0.394839	2.882091	0.654716	-0.000212	-2500.241045	-0.012613	-0.164422	4.769966	5.288047	26260336.000000
-0.115026	0.019049	3.303050	-0.110234	0.397916	2.888413	0.655771	-0.000212	-2500.241045	-0.009249	-0.164366	4.769886	5.288151	26260336.000000
-0.119733	0.017683	3.303250	-0.107301	0.399690	2.893863	0.655267	-0.000212	-2500.241045	-0.012981	-0.164942	4.769798	5.288167	26260336.000000
-0.118630	0.020352	3.302811	-0.105910	0.399243	2.899489	0.656138	-0.000212	-2500.241045	-0.011143	-0.165941	4.769702	5.288319	26260336.000000
-0.118430	0.022110	3.302084	-0.105327	0.398308	2.885104	0.655387	-0.000212	-2500.241045	-0.013165	-0.164558	4.769782	5.288167	26260336.000000
-0.120269	0.019505	3.302579	-0.104232	0.397221	2.887941	0.655755	-0.000212	-2500.241045	-0.011670	-0.164206	4.769918	5.288071	26260336.000000
-0.122754	0.020320	3.302739	-0.107173	0.397644	2.894486	0.655667	-0.000212	-2500.241045	-0.012182	-0.164222	4.769782	5.288079	26260336.000000
-0.120812	0.020208	3.302651	-0.106214	0.396358	2.896325	0.655411	-0.000212	-2500.241045	-0.012198	-0.163120	4.769630	5.288167	26260336.000000
-0.121851	0.021135	3.301972	-0.107764	0.395662	2.895038	0.655547	-0.000212	-2500.241045	-0.014675	-0.163775	4.769678	5.287991	26260336.000000
-0.117495	0.020216	3.302811	-0.111121	0.395415	2.898762	0.655651	-0.000212	-2500.241045	-0.013532	-0.163655	4.769630	5.288071	26260336.000000
-0.117336	0.019489	3.302331	-0.107045	0.395287	2.887997	0.656794	-0.000212	-2500.241045	-0.012989	-0.162600	4.769566	5.288047	26260336.000000
-0.117855	0.019713	3.300893	-0.106869	0.396741	2.888501	0.656610	-0.000212	-2500.241045	-0.014284	-0.162576	4.769430	5.288135	26260336.000000
-0.119142	0.021495	3.301892	-0.106654	0.394991	2.891122	0.656138	-0.000212	-2500.241045	-0.015426	-0.161553	4.769518	5.288143	26260336.000000
-0.122099	0.021183	3.304161	-0.107117	0.396014	2.896588	0.656426	-0.000212	-2500.241045	-0.016593	-0.162456	4.769550	5.288047	26260336.000000
-0.123114	0.018786	3.302707	-0.108036	0.399938	2.900904	0.655627	-0.000212	-2500.241045	-0.016242	-0.162672	4.769534	5.288047	26260336.000000
-0.113396	0.019585	3.301812	-0.105511	0.399826	2.893543	0.655755	-0.000212	-2500.241045	-0.014036	-0.162456	4.769462	5.288151	26260336.000000
-0.115410	0.020568	3.301716	-0.105079	0.398324	2.893336	0.655987	-0.000212	-2500.241045	-0.014755	-0.162864	4.769862	5.288079	26260336.000000
-0.118279	0.020792	3.301796	-0.106869	0.398755	2.899313	0.655994	-0.000212	-2500.241045	-0.014715	-0.162976	4.769814	5.288175	26260336.000000
-0.116952	0.019249	3.301276	-0.106342	0.397652	2.895390	0.655595	-0.000212	-2500.241045	-0.011295	-0.163959	4.769670	5.288135	26260436.000000
-0.119030	0.019673	3.302811	-0.109379	0.397796	2.886535	0.655891	-0.000212	-2500.241045	-0.011343	-0.164079	4.769790	5.288111	26260436.000000
-0.121539	0.023836	3.301588	-0.108579	0.399890	2.895629	0.655028	-0.000212	-2500.241045	-0.011606	-0.164670	4.769894	5.288151	26260436.000000
-0.117328	0.022997	3.302379	-0.106765	0.398364	2.885160	0.655083	-0.000212	-2500.241045	-0.011199	-0.164926	4.769910	5.288071	26260436.000000
-0.117543	0.022837	3.302707	-0.107341	0.399586	2.890627	0.654908	-0.000212	-2500.241045	-0.010855	-0.164406	4.769830	5.288159	26260436.000000
-0.115841	0.019481	3.302539	-0.107165	0.399746	2.892017	0.655259	-0.000212	-2500.241045	-0.011479	-0.164990	4.770006	5.288287	26260436.000000
-0.119397	0.020911	3.302747	-0.108651	0.400378	2.896988	0.655971	-0.000212	-2500.241045	-0.012414	-0.164430	4.769982	5.288119	26260436.000000
-0.116568	0.020712	3.301828	-0.107485	0.400402	2.896037	0.656018	-0.000212	-2500.241045	-0.012054	-0.165565	4.769958	5.288151	26260436.000000
-0.121132	0.021910	3.302835	-0.107509	0.399051	2.890682	0.655467	-0.000212	-2500.241045	-0.012741	-0.164686	4.769814	5.288087	26260436.000000
-0.117727	0.022606	3.302387	-0.106350	0.396094	2.887382	0.654924	-0.000212	-2500.241045	-0.013780	-0.165197	4.769798	5.288167	26260436.000000
-0.120628	0.019377	3.301620	-0.104632	0.392746	2.888669	0.655139	-0.000212	-2500.241045	-0.013844	-0.163719	4.769934	5.288015	26260436.000000
-0.119150	0.019625	3.301716	-0.106110	0.394703	2.893527	0.655587	-0.000212	-2500.241045	-0.013716	-0.163263	4.769774	5.287943	26260436.000000
-0.113364	0.021399	3.301852	-0.108667	0.398595	2.902158	0.655147	-0.000212	-2500.241045	-0.013916	-0.163463	4.769550	5.288135	26260436.000000
-0.115274	0.024508	3.303450	-0.108020	0.402735	2.900960	0.655227	-0.000212	-2500.241045	-0.015067	-0.161793	4.769566	5.288039	26260436.000000
-0.115769	0.023764	3.303450	-0.108340	0.397964	2.897308	0.656194	-0.000212	-2500.241045	-0.015626	-0.162424	4.769510	5.288039	26260436.000000
-0.119877	0.020400	3.302811	-0.109299	0.390891	2.886655	0.656754	-0.000212	-2500.241045	-0.015842	-0.162928	4.769550	5.288007	26260436.000000
-0.119357	0.019505	3.302419	-0.108843	0.391763	2.887070	0.655819	-0.000212	-2500.241045	-0.014891	-0.163447	4.769710	5.288031	26260436.000000
-0.118798	0.022933	3.302347	-0.106837	0.396542	2.893128	0.655251	-0.000212	-2500.241045	-0.016282	-0.163895	4.769422	5.288047	26260436.000000
-0.119557	0.025994	3.301660	-0.110561	0.396598	2.889316	0.655371	-0.000212	-2500.241045	-0.014420	-0.164814	4.769478	5.287959	26260436.000000
-0.120580	0.025443	3.303114	-0.106550	0.395335	2.892009	0.656306	-0.000212	-2500.241045	-0.013389	-0.163080	4.769646	5.288183	26260436.000000
-0.116073	0.025115	3.302076	-0.104136	0.394192	2.890027	0.655371	-0.000212	-2500.241045	-0.013572	-0.163983	4.769534	5.288175	26260436.000000
-0.114219	0.025283	3.301860	-0.105551	0.397269	2.890203	0.655875	-0.000212	-2500.241045	-0.012725	-0.164015	4.769798	5.288215	26260436.000000
-0.112860	0.021910	3.302683	-0.108739	0.397237	2.894934	0.654988	-0.000212	-2500.241045	-0.012326	-0.164638	4.769918	5.288087	26260436.000000
-0.115937	0.024827	3.301732	-0.109978	0.398260	2.893751	0.655171	-0.000212	-2500.241045	-0.011782	-0.165397	4.769910	5.288119	26260436.000000
-0.116672	0.023836	3.304249	-0.110162	0.396837	2.903733	0.655635	-0.000212	-2500.241045	-0.009784	-0.164278	4.769822	5.288111	26260436.000000
-0.119997	0.023788	3.302371	-0.110777	0.395958	2.896940	0.656242	-0.000212	-2500.241045	-0.009792	-0.165197	4.769718	5.288143	26260436.000000
-0.117336	0.023541	3.302363	-0.108851	0.390196	2.882611	0.654852	-0.000212	-2500.241045	-0.012030	-0.166100	4.769950	5.288167	26260436.000000
-0.117655	0.022446	3.302515	-0.109379	0.392250	2.887310	0.655859	-0.000212	-2500.241045	-0.012134	-0.165317	4.769942	5.288095	26260436.000000
-0.119893	0.020776	3.301988	-0.108340	0.393289	2.889140	0.655939	-0.000212	-2500.241045	-0.013453	-0.165461	4.769838	5.288127	26260436.000000
-0.114187	0.021806	3.301364	-0.108683	0.394632	2.890427	0.656386	-0.000212	-2500.241045	-0.013157	-0.164374	4.769710	5.288095	26260436.000000
-0.114003	0.017707	3.301580	-0.108476	0.394144	2.895669	0.655795	-0.000212	-2500.241045	-0.013516	-0.163919	4.769686	5.288119	26260436.000000
-0.116544	0.018562	3.302395	-0.110322	0.398547	2.901088	0.656042	-0.000212	-2500.241045	-0.013508	-0.164111	4.769606	5.287943	26260436.000000
-0.115537	0.021687	3.302243	-0.112000	0.400210	2.894910	0.656738	-0.000212	-2500.241045	-0.013716	-0.163168	4.769662	5.288079	26260436.000000
-0.116976	0.024771	3.302291	-0.111584	0.397261	2.889963	0.655643	-0.000212	-2500.241045	-0.015634	-0.164063	4.769574	5.288015	26260436.000000
-0.114131	0.022710	3.302307	-0.107597	0.394743	2.890171	0.656458	-0.000212	-2500.241045	-0.016258	-0.163503	4.769534	5.287999	26260436.000000
-0.118319	0.026042	3.302187	-0.110521	0.394703	2.897084	0.655955	-0.000212	-2500.241045	-0.018351	-0.163136	4.769566	5.288039	26260436.000000
-0.123074	0.027281	3.302955	-0.110458	0.395335	2.892728	0.655539	-0.000212	-2500.241045	-0.016154	-0.163247	4.769510	5.287959	26260436.000000
-0.119333	0.028312	3.303130	-0.109978	0.396733	2.887901	0.654844	-0.000212	-2500.241045	-0.015842	-0.163311	4.769446	5.288031	26260436.000000
-0.117559	0.025139	3.302931	-0.106566	0.394128	2.892616	0.655843	-0.000212	-2500.241045	-0.014875	-0.163407	4.769590	5.288215	26260436.000000
-0.121371	0.022438	3.302947	-0.108060	0.392234	2.885664	0.655347	-0.000212	-2500.241045	-0.015219	-0.164982	4.769686	5.288031	26260436.000000
-0.121739	0.023053	3.303458	-0.109978	0.392690	2.885903	0.655819	-0.000212	-2500.241045	-0.012813	-0.164190	4.769518	5.288111	26260436.000000
-0.120620	0.022214	3.302363	-0.109890	0.395231	2.890259	0.655755	-0.000212	-2500.241045	-0.013093	-0.164406	4.769734	5.288207	26260436.000000
-0.118215	0.021926	3.303370	-0.107397	0.395103	2.891945	0.655251	-0.000212	-2500.241045	-0.012430	-0.165205	4.769734	5.288191	26260436.000000
-0.116233	0.019793	3.300661	-0.108084	0.395175	2.897379	0.655819	-0.000212	-2500.241045	-0.012262	-0.164926	4.769958	5.288055	26260436.000000
-0.115154	0.020312	3.300709	-0.105718	0.396454	2.902007	0.654740	-0.000212	-2500.241045	-0.012597	-0.166348	4.769966	5.288007	26260436.000000
-0.113811	0.018370	3.302060	-0.105703	0.395119	2.896820	0.656130	-0.000212	-2500.241045	-0.011654	-0.164918	4.769790	5.288223	26260436.000000
-0.121667	0.021671	3.302107	-0.106646	0.395351	2.889220	0.656282	-0.000212	-2500.241045	-0.012358	-0.163983	4.769838	5.288199	26260436.000000
-0.121571	0.020328	3.302619	-0.105359	0.395694	2.891114	0.655819	-0.000212	-2500.241045	-0.012118	-0.164814	4.769822	5.288095	26260436.000000
-0.123058	0.021327	3.302379	-0.104504	0.398276	2.897244	0.656378	-0.000212	-2500.241045	-0.014835	-0.164830	4.769766	5.288327	26260436.000000
-0.118694	0.021207	3.301484	-0.105663	0.396869	2.888916	0.655803	-0.000212	-2500.241045	-0.014164	-0.164350	4.769846	5.288087	26260436.000000
-0.115849	0.024156	3.301013	-0.107708	0.398340	2.891050	0.655483	-0.000212	-2500.241045	-0.013245	-0.163144	4.769774	5.287967	26260436.000000
-0.116496	0.023525	3.301764	-0.108340	0.398771	2.889372	0.655483	-0.000212	-2500.241045	-0.013828	-0.163951	4.769782	5.288087	26260436.000000
-0.119965	0.019553	3.302459	-0.109387	0.396757	2.894079	0.656418	-0.000212	-2500.241045	-0.014060	-0.163519	4.769814	5.288095	26260436.000000
-0.115937	0.017939	3.303066	-0.109706	0.397301	2.898698	0.656354	-0.000212	-2500.241045	-0.016146	-0.164158	4.769638	5.288103	26260436.000000
-0.115202	0.021455	3.302979	-0.109882	0.397045	2.898147	0.656450	-0.000212	-2500.241045	-0.016521	-0.162033	4.769566	5.288119	26260436.000000
-0.115026	0.021687	3.301244	-0.110889	0.395351	2.894894	0.656186	-0.000212	-2500.241045	-0.017193	-0.162568	4.769343	5.288119	26260436.000000
-0.114730	0.021519	3.303634	-0.106566	0.396901	2.887174	0.656474	-0.000212	-2500.241045	-0.014731	-0.162768	4.769526	5.287991	26260436.000000
-0.114786	0.018642	3.302675	-0.109642	0.393984	2.887622	0.655379	-0.000212	-2500.241045	-0.016274	-0.161529	4.769422	5.288119	26260436.000000
-0.118750	0.023413	3.302171	-0.110194	0.396829	2.893903	0.656410	-0.000212	-2500.241045	-0.014803	-0.163471	4.769582	5.288111	26260436.000000
-0.118614	0.020887	3.303706	-0.111952	0.396166	2.895134	0.656586	-0.000212	-2500.241045	-0.015227	-0.163703	4.769702	5.288015	26260436.000000
-0.114179	0.023141	3.303178	-0.108947	0.397940	2.896908	0.656290	-0.000212	-2500.241045	-0.013309	-0.163455	4.769814	5.288071	26260436.000000
-0.118119	0.024108	3.302635	-0.104144	0.396286	2.891737	0.656426	-0.000212	-2500.241045	-0.013596	-0.164206	4.769782	5.288087	26260436.000000
-0.119357	0.017795	3.303482	-0.106518	0.396606	2.891042	0.655379	-0.000212	-2500.241045	-0.012573	-0.163735	4.769678	5.288167	26260436.000000
-0.120564	0.019665	3.301172	-0.107485	0.399115	2.899441	0.655451	-0.000212	-2500.241045	-0.010919	-0.164470	4.769790	5.288207	26260436.000000
-0.117208	0.025451	3.301101	-0.106606	0.401608	2.900504	0.655227	-0.000212	-2500.241045	-0.012454	-0.164894	4.769814	5.288127	26260436.000000
-0.121851	0.022238	3.302267	-0.106965	0.397021	2.896748	0.655131	-0.000212	-2500.241045	-0.011551	-0.165541	4.769790	5.288271	26260436.000000
-0.121587	0.021183	3.303362	-0.107325	0.397389	2.893120	0.655499	-0.000212	-2500.241045	-0.013580	-0.164918	4.769958	5.288135	26260436.000000
-0.121164	0.020919	3.302036	-0.105766	0.398156	2.893376	0.655811	-0.000212	-2500.241045	-0.010735	-0.162984	4.769910	5.288151	26260436.000000
-0.123905	0.021183	3.302707	-0.103649	0.399770	2.890091	0.655443	-0.000212	-2500.241045	-0.013492	-0.165901	4.769766	5.288095	26260436.000000
-0.120724	0.019545	3.302811	-0.104448	0.402983	2.890962	0.655899	-0.000212	-2500.241045	-0.011511	-0.163575	4.769806	5.288127	26260436.000000
